@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE destClass NUMERIC
@DATA
0.03806724815475507,0.13857041313534688,-0.01062465528814065,2.5080468677339103,-0.012926696501166573,1.73414711355264,-0.02081277258568013,1.4984897457578645,0.0
0.020966386928611774,-1.4778573127019972,0.041773105802990144,0.10128535316103975,-6.650427184063096E-4,1.5836578643774681,-0.027805267165481328,0.5982442333343181,0.0
0.022507006647873994,-0.06861944652739023,0.029333345963507472,1.17904722122919,0.008096517079732263,1.8814350217931417,-0.01674751379836867,1.142287904125149,0.0
0.026848740671195234,0.7398569288707915,0.014215688144459466,2.0483331271580285,-0.004548762132833288,2.2553170497600847,-0.004211135599805137,0.7194991208645359,0.0
0.021459382321654247,-0.4436666488647461,0.002938377423112793,1.047190402802967,-0.007133133707498989,0.9904293924552053,-0.005083666545549079,2.103004123372208E-4,0.0
-0.0035013925461542033,-0.5693340210687546,0.03483475276402065,0.11780855996268136,0.005715962383661082,1.6786104148562822,-0.02216189399509664,1.2796434628761422,0.0
0.005234512142592298,-0.18989870728564862,0.029226904690098695,0.5394284021286738,-0.010851400992609223,1.8329031046268212,-0.0584565704944087,2.350904773530506,0.0
0.03247058558530834,-0.2531425112769717,0.03524650205083253,1.9402382033211845,-5.005497108378378E-4,3.3120913286386804,-0.017743478886588854,2.0269394845673534,0.0
0.050616237629695436,-0.3464753922962008,0.033739495210620855,2.286714858100528,-0.001253466079331079,3.1496683227781177,-0.025487151769887643,2.0194357524198647,0.0
1.853854499725487E-4,-99.02490918271175,0.01632949946930223,-98.34632095703495,0.016316132250244926,-97.79041399141639,-0.012325078591005904,-98.13023390826059,0.0
-0.019210079738071987,-0.4205710002354213,0.03173388099136139,-0.12633254641578315,0.016478285582169235,0.8880001386006674,0.03575628047655508,0.30052604028734103,0.0
0.014630243958545347,-1.1604277747018,0.0293165254993599,0.3730484553745815,6.391066003439135E-4,0.8877290605228605,-0.009722391615688695,1.335000901303049,0.0
0.032240901540975274,0.9341910725548155,0.02361065332963018,2.4380482037862143,0.00517758906433661,3.3516371582493645,-0.01088602694762792,3.401119317846783,0.0
0.008943974470891871,0.04652464730398998,0.039585419128588935,1.1653345743815102,0.016618254908566617,2.5851727032902265,-0.042744385761556376,1.1544058748530373,0.0
0.03148459533349473,-0.23723816644577755,0.033173678635883073,1.8263330641246975,-0.016570308713533603,2.9536702074903123,-0.018867643874081606,1.8435571408603526,0.0
0.03828291959789287,-1.2848097574143185,-0.022607846620703944,0.4580476215907506,-3.5657842104456204E-4,-0.16718885829005553,0.02193103603004086,-0.8866780911461783,0.0
0.01887115911275399,0.08690393992832729,0.06590195476841859,1.1879519644237702,0.009515567249430833,2.7605715898367076,-0.029884610967597505,1.7365250660822944,0.0
-0.00388235979053488,-0.9965713818867998,0.046546218775901475,-0.7735714912414551,0.0010946563537129732,0.6471601846292494,-0.01563004154269978,0.13988126496137201,0.0
0.05578154662744103,-69.59200097946896,0.009126070166837943,-66.79742943899974,0.005997055618116973,-66.3263429705139,-0.029561416748972145,-67.42924625402156,0.0
0.034366940249915885,0.4977618762425014,0.024226889089375977,1.4952855518886023,-0.037967266805125986,2.5690166715848246,-0.0013261204674130385,0.505623281156862,0.0
-0.02468068365957223,1.143856529962449,0.004106450548358975,1.9227611087617422,-0.012203561458663041,2.172934138256571,-0.015918180888191014,1.0590843233011535,0.0
0.01042859801391228,-48.43128593081519,0.025145634883591797,-47.071760831560404,0.004972351705455267,-45.92243335244603,-0.0036217974873879516,-46.39481708157448,0.0
-0.003932764283081397,0.05657131558372861,0.03675350114410998,0.7066191446213497,-0.020418342717766314,2.1884745297412436,-0.011279369445658093,0.7115085310855155,0.0
