@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE slope5 NUMERIC
@ATTRIBUTE intercept5 NUMERIC
@ATTRIBUTE slope6 NUMERIC
@ATTRIBUTE intercept6 NUMERIC
@ATTRIBUTE slope7 NUMERIC
@ATTRIBUTE intercept7 NUMERIC
@ATTRIBUTE slope8 NUMERIC
@ATTRIBUTE intercept8 NUMERIC
@ATTRIBUTE destClass {0.0,1.0}
@DATA
-0.02838374546595982,0.440239007132394,-0.010563023885091146,-0.25014187040783115,0.084733891153202,-0.6701896167936778,0.06275070468250776,-0.7807609921409969,0.026840344864447262,1.6425720714387435,-0.01638935500500249,3.3897628012157623,-0.010238095024386676,3.037191481817336,-0.006162394214590242,1.9118060611543197,0.0
-0.057554610970975306,0.6430003665742421,-0.021448188803109135,-0.8253800710042317,0.015263308463644265,-1.813761238824754,0.026960783779454163,-1.2586183911278133,0.040400577192546944,-0.4368093218122211,0.008504193303297882,0.664286386399042,-0.03127731435439166,0.907143579210554,-0.005572481080436905,-0.2317160356084374,0.0
-0.018845925210905272,122.02237941196987,0.007596673618177101,121.37142722720192,0.0279692107555906,121.36480858212427,0.03564148162927284,121.70380855741956,0.031439766763637085,123.68066547938759,0.022420219613724538,124.47285537719726,0.03543423564494181,124.67676031930107,-0.019224515698077514,124.76148207823962,0.0
-0.05751724337122123,0.6945515862826642,-0.0428719187017732,-0.2601380578402816,0.027536950792585103,-1.5937932705057078,0.04765516149586645,-0.7851034624823209,-0.01945812619965652,0.21413782053980335,-0.0018817718393109675,-0.11503468217520882,0.006802956811312971,0.019241286968362744,-0.040986002326345576,0.0036190396263485526,0.0
0.00724360575529068,121.37085981823148,-0.003518178816937168,121.65952370053245,0.014778705671720795,121.14019114176433,0.05940616725205777,121.71923878987629,0.03463863298004648,124.03228712536041,0.008120411250437961,125.30681123279389,-0.06895798541584518,125.37343037923175,-0.010071294117027525,123.60574843532355,0.0
-0.065974791711118,2.787285750252859,8.067235225388981E-4,-0.2148571014404297,-0.013268901921120015,0.9418570109776088,0.05502241198756113,-0.9459524835859024,0.0839663844816491,0.3585715248471215,0.02501400538853235,4.159904779706682,-0.058299718584333145,4.332238115583148,0.005840693539424008,2.5721705543374433,0.0
0.0033417252933277803,0.5369053023202078,0.0135518228974329,0.3270479156857445,0.025369750752168532,0.5021431105477472,-0.06707843064594002,1.0474763688587008,0.01184034000257818,-0.3864282971336728,-0.0022352945236932664,0.1157145999726795,-0.01697759494728067,0.24519088381812684,-0.0097779791046605,0.3159250436827194,0.0
-0.06613445468977386,-0.48514297576177695,0.011582638502788803,-2.4191907519385927,-0.02740896636364506,-1.7254764375232519,0.013383749419567615,-1.9069524946666896,0.01948461025035014,-0.5649528594244094,-0.02473669586395349,0.053666464487711604,-0.008330508907969922,-0.6678100813002814,-0.007889968245200047,-1.196112855592307,0.0
0.021837537963183322,0.8484765370686849,0.010549022236458063,1.5212385540916804,0.02860503851198683,1.141429210844494,0.005310930524553589,1.7088574545724047,0.0014818106044907884,2.0293809164138072,-0.008358554679806543,2.4289529255458295,0.013131664179954202,1.368762070792062,-0.02703670164472558,2.256157588853128,0.0
-6.526669200394992E-4,-0.38633301144554505,-0.006464984904484252,-0.4535236994425456,-0.008252092569816011,0.07314292362758089,-0.03237255641392299,0.5257622855050224,-4.930020714340424E-4,0.17352412995837982,-0.011246513452182631,0.2851910818190802,-0.023991592791901918,0.4241431644984654,-0.006269345686507379,-0.257906701477659,0.0
-0.018736705726602163,0.5768101192656017,0.006162472465792958,-0.12933293297177267,0.01619606552337732,0.13009601774669827,0.02713165122921727,0.564762306213379,0.011075625700109129,1.4140005656651091,0.01149579323306469,2.1451433817545578,0.006030800763298527,2.6546197891235344,-0.045937939600507516,3.1398235375963046,0.0
0.010935568074886205,-0.3004758744012742,-0.001602235895578932,0.1909524463471912,-0.0058627286211115305,0.4573810123261951,0.0322100882436715,0.7090000243414014,0.05177870571446352,2.400048028855097,-0.010375350930777509,4.288095410664876,-0.1367086784512389,4.766333343869164,0.012034837211050644,0.6393032073974608,0.0
-0.048691882339178344,0.4129052252996535,-0.04411764412033123,-0.6411424591427759,0.008389349811885244,-2.4297614279247473,0.05031091572523783,-2.4232851073855444,0.06275629850328804,-0.24542809440976104,-0.004551817255527699,1.3688098407927012,-0.039593837107596945,1.441381309145973,-0.04270804437436873,-0.10781801948251649,0.0
-0.022913162915312608,0.22952332269577752,-0.013109223181460086,0.11742755344935829,0.015190480870693003,-0.7690958931332542,0.055058831928157005,-0.2120006833757673,0.01911205911502786,1.2988087881179082,8.179298635957956E-4,1.9466659364246193,-0.059030802109662224,2.5538086482456754,-0.0015485006390664258,0.4905532528527684,0.0
-0.017165253476268436,-0.3179044905162993,0.01700558969620563,-0.6953802290416898,0.02742574301754393,0.02976271311442064,0.029243690426610108,0.5145719800676616,0.02704200530920376,2.868857719784691,-0.003927181147727654,4.063334138052804,-0.05035013738466579,4.388238516308013,0.0120938289263059,1.8704101418867987,0.0
-0.07870028306122254,-0.018667093912760484,-0.024731091624882368,-2.0995717094058084,0.08735014837996968,-3.429810038067046,0.07158823841426219,-1.9032860801333473,-0.01883193291201979,0.3375711486453102,-0.03521007623325209,-0.2877147311256045,-0.017577033750817213,-0.967190792447045,0.047372824638978114,-2.0498958846833233,0.0
-0.05077872156095104,1.148094654083252,0.0024453790915780356,-0.456429690406436,-0.00507004895464045,0.16818998427618118,0.04235016424782804,-0.14081073942638583,0.023955170714220746,1.8156185104733422,-0.03848178152944528,2.2830466724577407,0.02469747260171159,0.9629993347894578,-0.00976501628979902,0.9832772627753409,0.0
-0.011647070021856401,-0.0022864023844400704,-0.0178711434372333,-0.7644771848406109,0.017781511942545573,-0.7988578978038969,0.011285711336536568,-0.2381436484200614,0.06082912546579911,0.6561897050766717,-0.00579272037794612,2.735046822684152,-0.04581512349660322,3.147142006102062,-0.005114662155572986,1.8319926584017763,0.0
-0.051002790947922136,-0.23666719709123885,-0.005823532339571569,-1.3810002826509022,0.015100853115904549,-1.7181434177217025,0.0716274429770077,-1.526238237108503,0.0223809538769121,0.9026662281581331,0.0036190508460464395,1.5704758326212565,-0.015232494632069136,1.7209520567031134,-0.015238630531112587,0.12382020031494953,0.0
0.029563046837386652,49.395713987804605,-0.028263295064119134,50.8504758199056,6.919123545417364E-4,50.22652299063546,0.04372270194088357,50.128428740728474,0.02455180512756821,51.557191303798135,0.007885157694670242,52.219094866798024,0.011190505254836338,51.45461865379696,-0.011283957584394301,51.79738652830755,0.0
-0.019263307053167946,-0.32195250193277997,0.012190473113073355,-0.758381089710054,0.011224084741928994,-0.707381248474121,0.02458543911033652,0.09947585151309057,0.00916247488069935,1.6588091441563197,0.007361345264424129,1.9457139878045946,-0.04963024630933917,2.260285450163342,0.008224631039735593,0.27806150873634106,0.0
6.414643188818396E-4,-1.0071913946242559,0.03197198381610945,-1.108381698245094,-0.0031540584831344647,-0.7983818689982096,-0.002641449188317908,-0.8662389664422897,0.052103643123509166,-0.9654771169026692,-0.0020084151366845603,0.9289992650349936,-0.01670868363367077,1.5240467389424646,-0.014266550084024356,0.7482569824112417,0.0
-0.03975909871547495,1.233618758973621,0.038577026345816647,-0.6629525230044411,0.003473377494918867,0.5506665729341053,0.011350133238720281,1.2581904275076732,-0.006310923760678583,2.4421426909310475,-0.006028001181551725,2.29676152183896,-0.05041456810232637,2.4661902881803965,-0.005805856954934541,0.7178293779442873,0.0
0.010504199543586964,0.4368568238757906,-0.0026554540425789423,0.4791419165475027,0.0019859923034155082,0.8302374703543527,0.015254905444233358,1.487523078918457,-0.0015910418427624961,2.209618468511672,0.01016526315726487,1.9391899290538968,-0.010145659139510278,1.8147613616216747,-0.14742083825660027,2.135419430317463,0.0
-0.0373697475892823,-1.1924286933172314,0.04673389440157167,-2.345904836200533,-0.0031232438501523716,-0.7246192296346028,0.021459382321654247,-0.4436666488647461,0.003946784898346543,1.0014760471525648,-0.003784314591009734,0.9920475051516577,-0.02345658417175464,0.8870475405738467,-3.889308119890476E-5,-0.17777423393950775,0.0
0.04166667113701503,0.3333333402872085,-1.8283333162466684,-0.04222223626242775,-0.6483332792917887,-8.840000279744466,0.19499999682108554,-13.013333468967012,1.1900000333786012,-13.271111220783657,0.6299999959766864,2.257777762413025,0.21333331267038988,4.913333479563395,-0.3548529427717714,3.1426470476914856,1.0
0.35238095922839074,2.3583333020408945,-0.02380951941900312,1.8499999682729444,-0.2809523676655122,1.6749999392777681,0.9857143248830523,1.5416666269302368,4.545238211041405,10.483333031336466,1.0690473147800994,35.250000953674316,-2.8523808433896014,42.374999841054276,0.9090909957885741,23.39393901824951,1.0
-1.33696970650644,-2.0503029953349725,0.23151509545066143,-12.36848442771218,0.8799999973990698,-11.686666653373024,0.4872727275797815,-0.29939393590797075,0.933939436710242,1.060605950789018,0.5018181771943062,18.875151027332656,-3.293333351612091,24.433333492279054,1.7484849167592598,-0.6248486724766821,1.0
-0.8533333400885265,3.891111218929291,0.19666667381922404,-3.697777858045366,-0.07500000397364298,-4.622222148047553,0.3150000095367433,-5.082222310702006,1.6699999829133352,-4.05777774900198,1.9583333651224772,14.722221989101834,-1.8549997965494789,34.008887990315756,0.14941170636345338,19.40441229764153,1.0
-0.7236363606019454,5.336363653703169,-1.5054545185782693,2.67454535744407,1.5357575558351748,-3.470909008112821,-0.7563636895382044,29.643636564774948,0.6072726625384705,23.72727324745872,0.9272728659889916,28.807272026755594,0.27757585698908016,31.750908452814276,-0.29575762893214386,31.83090952092951,1.0
