@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE slope5 NUMERIC
@ATTRIBUTE intercept5 NUMERIC
@ATTRIBUTE destClass {0.0,1.0}
@DATA
-0.004804904577736412,-0.31651512002916105,0.013436615389803392,-0.5141197442287254,4.71220196977872E-4,-7.378069905894357E-4,9.482722224304028E-4,0.1753785409713902,-0.0018901256425279001,-0.3194233199297371,0.0
-0.011610707502337914,0.46176692780334877,0.016981457192755005,-0.0893399445706256,0.015117319748443058,0.9074172765936047,0.012947889940708389,2.0795648266745568,-0.030272357189327838,3.255017519805391,0.0
0.010998830234012302,-0.30445829392633367,0.010532150313061137,0.0942228378415901,0.06113689873606113,0.6650092003205583,-0.009120435395758807,4.251863506153289,7.659332787944007E-4,0.8892054198291273,0.0
-0.030360383198673565,0.1713191919159471,-0.003599949318230815,-2.0677974860161923,0.07351697953154702,-2.2775978116071807,-0.009075706228246813,1.4634183934437308,-0.04884044216920729,0.8614579604843916,0.0
0.002266652045671513,-0.12820367761186158,0.0106773391300327,-0.7017730659812562,0.02612004602762093,0.5751294253165262,0.004660354181061713,1.8582813207553646,-0.014312680933922791,1.0247282028198244,0.0
6.870856271496206E-5,-0.5675373688944166,0.02563908843756773,-0.34210463314437173,0.06995397557364186,0.3474294832094609,0.002423514039027541,3.8514403812249203,-0.02037405552465549,3.000339488659875,0.0
-0.0433413205382921,-0.5160925352277715,0.042342493130439356,-3.2834849112407407,0.01708776090996297,-0.5982821499731638,-0.016999609828273466,-0.4662919283922845,0.02228675413279859,-1.824483224343724,0.0
-0.02997343868426718,0.8483781779959068,0.006783767039521791,-0.23363058709838647,0.04719082506203052,0.2558491545883151,-0.020823171913299292,2.104802459352174,-0.020505552498100103,1.6119483252703135,0.0
-0.023331607658380295,0.15644201104452013,0.02256416847954953,-1.2412712174477318,0.05517240926828105,-0.6767581286606325,0.003854678707602484,2.551015501951205,-0.008335478663932226,2.0296942193629377,0.0
-0.023629111702157205,-0.5929466144864082,0.009384892473327126,-1.6596193936688926,0.04502851770800075,-0.6183427590279598,-9.910562108271953E-4,1.658626449663424,-0.037315018228589965,1.327050472518145,0.0
0.019362839571947715,49.59117373162448,0.0025233483110526744,50.1540830465641,0.02990472208566568,50.69337000445891,-0.016794146111755243,52.575323572176124,-0.0070629724775217425,51.82319145938378,0.0
-0.0031669709173731144,-0.5557109385061755,0.01094503021932557,-0.6803208539793149,0.03499676187884662,0.28026593733901195,-0.005410289344065602,2.137277283527169,-0.008420220067945577,0.8435082322460109,0.0
0.009298033562230716,-1.1626264164827116,-0.013585687147263638,-0.3483735757817374,0.026101889745046174,-1.240853710601493,0.013066498949517233,0.6772949711452884,-0.01931834432836673,1.1909168082883246,0.0
-0.024532666254575185,0.9590197215279305,0.01698470301105162,0.15144560456780753,0.02074410268176798,1.4153053037916898,-0.0012885643961765456,2.190465553846781,-0.014407950657142801,1.156135434619451,0.0
-4.818982810739431E-4,0.5746802387380958,0.013352358251585997,0.4101308736586033,0.005935406440427186,1.8776685492436689,-0.006844834636028554,2.2128752156307825,-0.08698664732723617,2.7384324105522957,0.0
-0.005270285899385072,-1.686993493358799,0.0094445182586662,-1.0460255288818137,0.029128207856272983,-0.2217301976226419,-0.006890070076770107,1.063272732932569,-0.010151957518033017,0.2413558054778535,0.0
-0.6028571424207517,2.7000000189989803,-0.14714285646166114,-11.04333336353302,0.575357172744615,-13.854166937867802,0.21178573008094514,3.564166588087877,-0.459298244693823,5.549473646440004,1.0
-0.18791208833783538,3.8941391839512756,-0.11208790610288526,1.9699633283602012,2.9368132025330933,-1.838827853674419,-0.012637400365137713,39.11172187721336,0.49571431023733936,24.023333263397216,1.0
-0.7658823360415066,-4.02254905595499,0.6451470524072647,-12.01151955127716,0.18573529332437935,1.559068640913157,0.5689705981927764,16.03480361840304,0.9366176720927744,-2.072549124412677,1.0
-0.4100000132407461,2.0833334530393284,-0.0867857141154152,-3.8924999852975217,0.9871428559667298,-6.756666702839236,1.1821428401129586,17.47833321094513,0.1638595915677256,18.756842803955077,1.0
-0.620147056965267,5.432352949591244,2.402647083800505,-13.857353025499513,0.17852949254653008,23.936028901268458,0.24485299166511088,30.207352371776807,-0.38735291817608974,34.767646957846246,1.0
