@RELATION Lighting2
@ATTRIBUTE saxString string
@ATTRIBUTE class {1.0,-1.0}
@DATA
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefgjmnnnqqqppqqpqlmmorrmlljkjjiijijnlijjjihikllkikokjlljjkmmmmnnlkjkklmmllnmoppnkjmlmlllnopopnnqrnpolqrqmlljjmomjjnikjijjjiijjkoljjjkllmknnmlnolnnonqpppklkjjillljjjjkjlmjklkkjhiijjklkkkkkknnkijkijjkiiiijiiihiihjhihjhiiiiiiiiljijjjjjjiijkjljjjiijjjkkkiiiijjjkjkjikjjjjjijkjijijjiijijjhhhhllijjkjiijlkkjiijklqttjjihhihhhhhhghhhghghhgghhihhhhihhiiiikllptttttppjihhghhiiiikmnqttttttttttojihhhhjjkjkjjkmqqoprttrojhhhhhghihhhhgggghhijkkihhhhhijhiltlhghhhhjihhhghhhjmkjijnmihhhhgghhhhhhhihfeeee,1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhihhhhhiiihhihhiiiiiihhhhihhhhhiiiiihihiiiiiihiiiiiiihiiiiiiiiiiiihiiiiiiiiiiiiiiiiiiiiiiiihhihiiiiiiiihihhiihiihiiiiiihhhhhhiiihiihhhhhhhhhihhihihhhihhhhhhhiihhhhhikkkkkkkjiiiiihhhiiiiiiiiihhhhiiiiiiiiiiiiiiihhiiiiiiiiihhiihiiiiihiiiihhiihiiiiiiiiiiiiiiiiihiiiiiiiiiiiiiiiiiiiiiiiijiijkkkklmommoppstttttttttttttpmlklmnopssqqrqsttttttttttttsolkjjjkmnnlkkkjjjklklmkkkkjkkjkkjklllkkjijkkkkiijjjjkkkkjjijjjjjkkkijjjijkjjjjiijjjjjijjjklljjiiijjkkkkkkkjjiiiiiiiiiiiiiiihiiiiijjjllihhhggggg,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffeefffffffgggghhghhhghhhhhhhgggggghghhhghhghhhhhhgghhhhhhhhhggggghhhgghhgghhhhhhhghhhhhggggghghhihghhhhhhhhhhhhhhhihhhhhhhhhhhhghhhhhihhhhhhhhhiiihhihhhhhihhhihhihhihhhiiihikjjihhhiiiijjijjkjiijiiijihhikkkkkjkkjjjjiiiiijijjjjjjjjjjjjkkjijiiijjiiijiijjjkkljjkjkkkkkllkjlllnqqqononpqrqnlqstrrsqttttsrtttttsttttrqttttsrsqpmnqprsrponmnmqqopqqrrqprssssttstttttststtttttttttttqoonnnmmnmmnmnjjkjkljjkjijkihiiiiihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhghhhhhiihhhhhhihhiiihhhiiijjjihhhhhhihhhhhhhgggghgggfffffeeeeeeee,-1.0
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffghijkkkjjkkjkklkkkkkjkkkkjjjjjkjjkllkkkjjjjjkkkkjkkkkkjkkkjkkkkkjkkjkkkjjkkkkkkkkkjkkjkkkkkkklkjkkkkkkljjklkkklkjklllkkkjjkkkllllkjkkkkllkllkkkkjkkkkjjjjjklkkkmkjjjjkjkkkllkkkmkkjkjlkkkjlmllkkkkmkkkkkkkllkkklkjkkkjkkkkjjkkjkklkllmmllmmlkllkkmlllkkkkkkkklkklkljklklljjjklkkkklmklkklllmmnmllnmnnnlmlkjkmmomtttlkkkkkkjkkkkjklkjjllkkkkkjkkkkjkkkkkmjjjjkklkkklkkkjkkkjjjjjijjjkljjjkkkkkjjjjkjkjjkkkjkkkkkkkjjkjjjjkklkkllkkkkkjjkjjjkkkkklkkkkkkjkkkjkjjkkkklkjjkkjklkjjkkkkmmnljlmllklookijhff,1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgggggggghhihhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhijjjiiiijiijkjkosttttttttsttsttttttttttttttttttttttttttttttttttttttttttttsrsqnprsnnmprrttsssrrsstrnmjiikkjjiiiiiihihiihhiihhhhhhiijiihhhhhhhhhhihhihhihiijjjhihhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhgghhhggggffffff,1.0
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhiiiikllmllmnnooqponnqqomnoqqpppsttttttttttttttttttttttttttttttttttttttttttttjiihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,-1.0
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggghgggghhhhgghhgghhhgghggghhghhhgggghgghhhhggghhhhhhghhhhhhhghhggghhhhhghhggghhghhghhhggggghgghhhghhgggghhggghgghhhggggggggggggghhgggggggggggggggggggggggghggggggggggggggggghgggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhiijkjjjiijnrtttttttttttttttstttttttttttssstttttsttsrssrqqpoppssstttsrqrtsssrqtsssrrssrrrttttttttrsttrrrrrsstspnlkmmonmmkkkkjjlllmjjklmkkllmmkihhikkihikjhhhijlljiijjklkjihiiihhjjhhjhhhhhhhhgfffff,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefgghikkjjjjkkklkkjjjjjjiiiijjjjjiijjjjjjkkjijjjjkkjijjiijjjjjijjijjjjjjjjkkjjjijjijkjjjkjjjjkjjjjijjjijjjookkjjlkjjjjkjjjkjjjjkjjjjkjjjjkqpjjjjijjjjikkjjjjiijikkjjjkkjjjjjiiiijjkjkjjikkkkjiijiijiijlijkjjjjkkkjiijjjjjiiiiiiijmljijjjiiiijjiikjjiiiiiijjjjjlmjhhiijjjjkkjjkjjjjjlkjjjkljjjjjklljjkjklkjlstrqsttttrpppmoqnoppnnonnloonnnnonrtpnrqssttstsrrqqopppmnmnmmmklmnnnmlmlmmmmnnmlklmmmmmnmmmklnllmmlmlkjkkkkjlkllkkjjkkkjjkkkjkkkjklkjkjklkjklkkkkkkjkkllllkjlkjkkkklkkkjjjjjkjjkllkjjjkigfee,1.0
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhiijjmmoqppsrsrrsttttttttttttttttttttttttttttttttttttttttrqrpopqpopoonnllmplljiiiiiiihhiihiiiihihhhhhhhiihhhhhhhhhhhhiihhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1.0
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeedddddeeeeeefeeeffffggggggfgghihgggggggghighghhhgggghhggfgghhggggggfgggggfffggghhggggggfgghgghgggggghhhhghhhgghhhhghgghhgghghgghggggggghhgghghgfgfghggggggggggggghhhhhgggggggggghhggggfgghhhhhiihiihgggggggghijjkmkjiijknnpqoqsonnpsstttrrsttsrssttttttttttttttttttttttttttttssttsttttsttsssrsrqstttstsrsqsrssrsqropqooqssrstttttttsrrqooqpsssqqrqqpstsstrrrsqlljiiijjiiihhijoptrkhggghhhhgggghhijijjhiiiiiiiigggfgggghgggfhhghggggggghhijjkjllkihhigggggggghhhhgmsttsrpkhggggghhggfggghghhggggghknpkjjihghgfffeeffeddddddddddddddd,1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgfffgfggggfffggfgggggggggggggggggggggfggggggggggggggggggfggggggggggggggggggggggggggggggggggggggggggggggggggggggggfggggggggggggggggggggggggggggggggggggggggggggggggggghhgggggggggggghgghgggghhghhhhgghghihgggghhhhhhghhhhhhhhiiihhhhhhhhhiihhijihikomjijjjjihhhhhhhhghhhhhghhhhhjjjjjkklkhikklkmnljkllllnlmlopnnpqrqrsrqsprstssttttttstrssrstttttttttttttttttttttttttttttttttttttttttttttsttttttttsrqssrsssrqoqqqqpommnmmmllklmkllkjjiiiiiiihhggggghhhggghhhhihhhhhgggggggggghhhhhiihgggfgggggfffffffffffff,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffghghgggghhhhggghjjhhhhhhhhhhghhhhhghhhhhhhhghghhhiiijihhhhhhihhhhhhhhiihhhhhihghhhhhhhhhhhhgghhhhhhhhhhhgghijighhhhggghhhhggghhhhhhhhhhhhhhggghhhhhhhhhhhhhhhhhhggghgghihhhhhhihhhihhhhhghhhghhgghhjihhghhhhghhhhhgggggghgghghghgghhghhhhhhhhhmoommpnlihhhhhikkjkmmmmnooppooqprrrppstssstttttststttttttstsssttttsttssrssttttttttttttttttttttttttttttttttttttttttstrtttqqppomooqnkkmnllkklmliiihhhhhhhhhhhhhhhhhhhhhhhhhhgggghghhhgghghhhgghhhggghhhhhgghggggghhgghghggggggghghhhghhghhggghhhgggfeee,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffeeeeeeeeeeeefffeffffffffeffeffeeeeeefeffffffffffffeeeeeeeeeeefffffeffefeffeeffffffffffffffffffffffffeefffffffggggimqttttttttttrpqsqqssqrssrrttttttttttssttttttttttttttttttstttttttssrqopqooonnrsqopqnqronpoopooomoonmmmmnnopnnnlkllmljlnmllmoqomljkkjjmlnllmlmlllklljjkjlmkkklllkijjjklmllmklkjjiiijijjjjjjjjjkmmnnlkjikkklkkkjjkkjjkknkjjjjkiiiihijjiikkkkjiikjjjiijkjkjjkiiiiihhjkljkjjiiijjjjjjiijihjjjkljjjjjiijjjijhhiiiihijjiiiihihjihiihhhhiihhhhhhghhihhhhhhhgggfghghhgggffffffffefeeeeeeeeeeeeeee,-1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghgggggggggghhhgghggghhhhhhhhhhhhhhhhhhhiiiiihijjiiiiijiiiiiiiiiijkjjjjjjjjjkkjjjjkklkkkjjjklmmlmnlmmmnmmmoqprrsssrqqrssttttttrstttttttttttttttttttttttttttttttttttttttttttttttqstpkhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhgghhhhhhhhhhhhhhhhhhghhhhhhhhhhhhghhhhhhhhhhhhhhhggghhhhhggghhhgghhhghhhhgghhhhhhhhhhhhgghhghhhggggghhhhhhhhhhhhhhgghhgghgghhhhhhhghhhhhghhhhhhhghhggggggggggggggggggggggggggggggg,-1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghiiiiiiijjjjjjjjjjjiiiiiijjjjjjjjjiiiijnljijjjjjijiiiiiijjijijkiiiijjjjijjjjjjjjjjiijjjjkklljjkkjjjiiiijjjjjijiiijjjjjjjjjjijjjijjjijjjjjjjjjjjjiiiiijjjiiiijiiijjjjjjjjiijiiijjiijiijjiiiijiijjjjjlpmjkkijjiijjnkjiiijiiiiiijjjsttttjiiiiiijjiijjjjjjjjjjjjmspkjjijjjjjjjjjjjjjjjjjkkkoplkjjlkjjklkotplkllmortttttronoqpmkllllmllkjjkkkjjjjjlmkjjjkmmrtttqmllmnnkjkkjjjjjklkllkklkjjjjjjkjjjjjjjjjjjjjjjiiiijjjjjjjkjjjijjjjijjjjjjijjjiijjjjjjjjjikjjijjijjjiijjiijijjjjjjjjjiijijjjjjjjjiiiihhgg,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffgfggghhhihhhjjihhhhhiiiiiihhhihhhhihhgghihiiiiiihiiiihihhijhghhhijihijiihhiihhhhhhhhhhhiihiiiiiiiiiiiijjiijiiijiiijihhiiiiihhhhhhiiiihhiihiijiiihijijihijihjijjihhhhiiihhihijiiiihiiihhiihhihhijklihhhhiiiijjihihjijkkkjjijijjjjijjijihiiklkllkiiiijjiiijjkjjjiihiikkkjkjjjjjijjijkjkklkjjnpmrqmopprqnqsssrpppsoonnnnppqqqppnnnnmoppnlkknppnppqqqqpnoommmlmonrsqoqstsrqrrqstttttttttttttttttttsopqssrsssttttttttttppnmjiiiihghgghhhgggggggggggghggfgggggggggfgggfffggfgggggffffggggfffgfffffffffffeeeeeeeeeeeeeee,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffffffffffffffggggggggggggggggfggggghghggggghggggggggggggghggggggggggghggggghhggfgggfgghhggggghhhggggggggggggggggggfggggggggggggghggggggggggggggghggggggghhgghggghhggggggggggggggggggggghhgggghggghggghhhggggghhhggghhhhggghhhgghhhhhijlkjkkjjjjklmmnmkklllklmmmmlkkjlnmmmmoonnpqprqomlmkklllmmmnnpsrtstttttttttttstrpqssttttttttttrtttttqttttttttttropsttttsssssrqqrtrsrrttttttsrrsttttsrsstttttttsoihhhhiihhhijjlkihihiijiiihiihhhhhhhihhhijijihhhhhhhhhhhiiihhhhhijjhhgggggghhhhhhhhhhghhgggggffffggfffffffeeeeeeeeeeee,-1.0
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeeeeeeeffeeffehkhffffeefffffffffeeeeeeeeeeeefffffeeeffefeeeeeffgffeeefeeffeeeefefffffeffffffeeeeefffffffffffeefffffffffgjmrttttttttttttttsstttqommqttttrqpqpsrstsrpqsttttssrpkkjlkijnolnmjjjkjjkkkkilommkkmnnnommoljkkkkmmjkljghiilmookjiilmnlkmmnlnnllmllmlmsqppllkkmllklmlknnmjjlkjknlkkkkllokllkmlmlnmmnljjklkljnmkkmonmmnllmliknlnoqoonqomnqpnlonooomklmkjlkkkklknnkmlklmlnkllmlkpqoppnmnolklooomiijkkkklkjkonlmmmmnmmmnnlkknmlkmmnjijkljkmnlmmlmmnprttttsqnjkpjmmkmklmnlllkkhjjlkpnkkkjihhfeddd,-1.0
fefgfffefffeffeeeeedddddddddddcddccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccddddeeefhhhhgfgijjkjjkijkkmlmjjllkkmllkjjklmjjijihiiijihhhhgffggfgghggggfffgggffffgffggfffffffffggfgfffghgghhghfhihhijihghiihjmkjijhjkkkjikjjiikklmnmlkjkkjlpkjjkkmomkjlmlmkjkmnlnmlmmmoonnmpnoqpqsrrssrprsrrqpttsrssttttsrqqsrstsstttssttsstttttsrstsssssqqqrtssstsqsstsrsrqqsstrrpqqqqqqoopprqonpopqsstttststttttttsttrrststttttttttttttttsstrqsopoqqrpmmpomlliilmklkkjljhikjjgghijgfgfffeffffffgeeeffeeefgffffffffffffeffffeffffffeffffffffefefffefeefffeefeefffefffeeffeeefggff,1.0
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccddddddddddddeeededddeeeeeeffffihhjihgghihhhjijhhjkiijihijiijjjiihiihjkkjijkjhhhhgiklikjijkjiihhjhhijiijkmmkklkkiiiikkjkjkjjiiipnhgiijjklkjjjjihhjiijkkjlkiihknjjommlkjjkmkklnmjjkmmkiikkjknomlpmkjhhjlkkotslmojiljlnmmnlklllpqnnkklmlnlklkklnssnkksomlnononmmlqrpprnnmllnqpmmmnporrmkjkmqromknpopmrtspnqsttqkmpprproopssollnpsttqqprttporstttsrqqtssttrststtttttttttssssqssrpqposspqsrrqonqrqnnokjjjjkklkhhjkjiihhijiiiijklmjhggghhggggghhhhgghhghjhhhhghhjjghhgghgggggfffffffgfffggffggffffgffffffffeeeeeeeeeeeeeeeeeeeeedddddddddddccccccccccccccccc,-1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhhhhhhhhggggghhghhghgghhhhhhhhhhhhhhhhhhhhhhghhhgghhggggghhhhhhhhhgghggggggghhhgghhghgggghhhhhhhhhjlnnmnnpopqpomoppprpoqstsrooorsrsstttttttttttttttttttttsssssstsssttttsprssrsstsrtttrqsttsrqrsrqrqrqqqrsrstsrqqqpptttsiihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhghhhhghhhhhhhhhjihhhhhhhhhhhhggghhgghhghhhhhgghhhhhhhhgghhhhhhhhhhgggggggggggghhhhhhhhhggggghgggggggghhhgggghgggggghggghhhgghhhhhhhhhhhhhgggggghhhhghhhhhhhgggggggggggggghhhghghgggggggghhhhhhhhhhhhhhhhggggghgggggggggggghhggggggggggggggggggg,-1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggfffffffffggfggffgfggfffffgffggggffffffggfgggfggfffffffgfggggffgffggfffffgffgffffffffffffffffffffffffgggffffffffffgfffffffffffffffffffffffffffffffffffffffffffffgfffgfffffffffffffffffffffffffffffffffffffffffgggffffffffffggffffffffffffgggffffggfgffggggffggggffgffffggggggggggggggghhhhggghhgghhhhhhiiijkkjklnmnmnnmmnooopoprpmjiiijmpqqssssstssttrtttttttttttttttttttttsqqrssstttttsttttttttttttttttttttttrstsrsttsttttttsrsssstsrssttsrqrrrpnmnomllpoonmnnppnkkllpqrpmkjiilnnnmkmjjmmkjhhghijjhgfggfffffffffffffff,1.0
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccddddeeeeffgijhhiikjiiiijjhiiilkjhhijihhihhijjkkkkkjijjhhijkihihjjhhjjjihihijmllmoljiiijkkjjklkhghhjkmkikkjkiiijihhijjjjjkkkjlmljljkkkjijjklkklmonmnpoopmmomiilllmjhiijkkjkmlkmmnknmmklojhiknmkkiiinopmlmkjlllkmnlljkmnnnnoopokkkjkjllnllllllmmnnpnlkmmpopqqnnpqrnnpqolknrsqppnnpprsrrtsspnnprsttsrpqrpsttttttqrtqstttsrtttttttttttttttttstttsrsttttsrrsprssrpopqommpploqnmmmmmlkkjjiopmmmnnljiiihghhghgghggggghhihgffggfgffhhgfhgfgfeffffffffggggfffehfffffffeeefffgefffgefggggfffeefffffffffeeefeedefddddddcccccccccc,-1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghiijjkkkkmomkjkkjjjkjjjjjjjjjjjjjjjjjjjklkjkjjkkjjjjjjjjjjjiiijiijjjjjjjiijkjjjjjiijijjjjjiijjijjjjjjjjjjjjiijjjjiijjjjjjjjjjkrolmljjjjijjijjijjkjjjjjjmrplkkjjjjjjjijjjjjjjjiiiiijjkiiijjjiiijiijjjjjjjiijjjjjjjijkkkjjjjjjjjjiiiiiiiiiijjjjjjjjjjjjjiijjjjjjjjjjijkkkjjjjjijjjjjjjjjjjjiiijiijkjiiiijkjjjjklnttttmkjjiijlkkkkklpttqlkjjjjjkkkjqrmosljkkkkkkklkkklkkllljjkkkjkllllkljjjllnrrnkkpnklkkjkklnrsoklpnmjjjjjjijjklkkmrsoljjijjjkjkmnttqkkkjjjjjkjjjjjjkjiijjjjjjkkjjjjjjjjjjjjjkiiihhggg,1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghgghhhhiiiiiiiiiiiiiiiiijiiiiiiiiiiiiiiiiiiiiiiiiiiiiijjiiiiiiiiiiiiiiiiiiijiiiiiiiiiiiiihhiiiiiiiiiiijiiiiiiiijjkkiiiiiijjjiiiiiiiiijjjiiiiiiiiiiijlprpjiiiiiijjiiiiiiiiiiihiiiiiiiiijjotrmjijjkjijiiiijiiiiiiijiiiijiiiiiiiiiiijiiiiijiiiiijjjjjjiiiijiijjikkjjiiiiiiiiiijkjjkkkjijkkjjjjjjljjiiiiiijkmsssrttsttttttttttqnkklmmprronmljjijklmmkkklnnorromlpnnqpmmpqqtttttttpmkjjjjlnnmlkjijjjjjlkjiiiiijkjjiiiiiiiiiiiiikjiijiiiiijiiiiiiiiiiiiiiiijiiiiiiiiiiiiiiiiihiiiiiiiiijjiiiiiiihhhihhhihhhhgggggggggg,1.0
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeeeeeefeeffffffhhhhhhghhgghhhggghhhghhhgghiihihghhhgghhjjihggghhhijjiiihhgghhhhhhhijhgghhiiikkihhhhhhijjihijhhiijhhhhiggghhhiihhhhiikihhjiiiijjkkjjjijkjihhhijjjkjjikjiikjjjjjjiihhhiijjjjiiiihijjkmljijkkkklklmlmmllkjhikkkknmkmmkmmmkijkklmmmkiijkopoonoomllllmlnonpqnmljkmnsttpoqsttrrsqsrqolkjjjjiihhhhhijkkkijmnprrrrttsttttttttttttttttttttttttttttttttttttttttrpponmklqsmmonljhffffffffgfggggghiihhhgghhhhhiiijlkiijlklnljklnnlkmlmlkonkkkjjlmmmljkkkkkkjhghggggggfgfffffffffggffffeeffeeeeeeeeeeeeeeeeeeeeedddddddddd,1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggggggggggggggggggggggggggggggggggggggggggggggggggggghihhhhgghggggggggggggggggggggggghgggggggggghhhggggggggggghhgggghhhhgghottttttttttttttttsstsssssrrsssrssstssrrpqqrprrsttqqqqrrqrpprssrsstttttttttsrqppoqrssttttsrstttponnnmmmmlmrrqqponmmllmmmmllkllmlnomlllmmklmmkkkkklkklllkkjjjiijjjjjiijjiijiijjiiihhhhhihiiihhhhhhhihiiiiiiihhhhhhhhhhhhhiiiiihhhhggghhghggggggghhhhgghhhhhhhhhhhhhhhgggggghggggggggggggggggggggggggggggggggghgghhhhhghhhhggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggfffffffffffffffffffffffff,-1.0
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeeeefffgghhhhijjkjkklkjijjjjjjjkjjjjjkkkkjjjjkjjjklkllklkiiijlkmklljjllkkjjjkkjkkkmlkkllkllkklmkkkllllkijkkkkjkjlkmkjjkkklmmmnmklmmkkllkjjlkjkkljkmjllllllkkkkkklkjjjkklllllkjjjkjkllkkjklmmmklmnkjkjjkjkllkkkkjlnlkkkkkkllllmlklkmllmmjklmmlmmlmnllmllmlkllkmmnmljjkkkmlkkmljkllmlkjjlmlmlkmmlknnnmlmlmmmmlmmnonkmmmsttttrrqqqrpppqsrqrqopqqrpmrpmpononllklkkjjjkklmmlkmmkkklmmmmlnnlkkjlllmkkklnnjjkkjjjkjklkkkjjiiiiijijjkkkkjkkjkjjjjjkjkkkkkkjjiijjiijijjjiikkjjijkjjjjjiiiiiiihijjjijjiijjjihhhhhiihgffeddddddd,1.0
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddefgijloqrrqpponpsttttttttttsqpppqqoqprsrpssqpqrrqnqsqsrrsststsrttttttsttrssssrqrrqpprsttrqqrrsttssssstttttstsssssttttttssqrtsrrrqqsrpqrqrqqopqrssqoprnppqrqpollmnnnnonmolkoponnonprqoqqqqrqoooopqqppoooopnomlkmonnmnnkmmlklomlkkkkjjknklllnljhjlnllmkkjijklkllkjlmmmjkmklkijjkkklmkkjkjjjkkkjjjkkjjkjjlljllkiijjjiijjliikkijijkklllkkjjkmkjklkkjiklkjkkjjkjiijjhhhgggfefffeeedeeddddddddccccccccccccccccc,-1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhhhijijiiiiiiiiihiiijjijijjiiiihiiiiiiiihiiiiiiiiihihiijjiiiiiiihiiiiihijiiiihiiiihihiihhhhiiiihiiiiiiiiiihhiiiiiihiiiiiiiiiiiihhiiiiiiiiiiiiiiiiihhiiiiiiiiiiijjiiijjiiiiiiiiijkiiiiiiiiiiiiiiiiiiiiiijiijjiiiijiiijijjijiijjjjjiijjijjjjiijiiiiiijjijjjkkkkkkklmmnlklnkkllllmnlklnoppqrprrppqrssrsttsrrttttttttttttttihiiihiiihhhiihhiiiiiiiiiiiiiiiiiiiiiihiihhiiiiiiiiiiiijjihiijjjjjkkkllllllmllmmmmnnoooopoonnnnononmooonmnlmllllllkmlllljkkjjkkkkkkkjjjjjjjjjlnpkkjiiiihiiijkmnmihiihhhhhhhhgggggg,-1.0
