@RELATION Lighting2
@ATTRIBUTE saxString string
@ATTRIBUTE class {1.0,-1.0}
@DATA
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggggfgggggggffgggfgggggggggggfffggfgggggggffggffggggffffffffffgggfgggggggffggggffggggfffgfffffgffffgggggfffffffffffffffffffffgffgfffffffffffggfffffffffffffffffffffffffffffffffffffffgggfgggfffffffgffgggfffffffffffffffffggffggggggggggggghhhhggghgghiiiiijjjjiiijjjkmkkmmllllkklomooqqpooponmlnommmolooqqprrsttttsssssppssstttttsttsttttttttssttsttttttttttttttttttsrssstttttttttttttttttttttsrrtttttsstrroprrromjihhghhijjkkjiijllnmlklnrtqmjiklkihihhhhiihgggfggggghhghggggghhghijihhhgfggffffffffff,1.0
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeeeedeeeeeeeeeeffffffffffffffffffefffffffffghghhhhhhhijlkjijjijjkjjllmmllllljijjjjjjjkjijjjiihikjjjjkmnommkkkjmnmkklmnmmoopqrrprrqssrqqqqrsrqrrrssrrssssstssrtttssqssrrssttttttstttttttttsttstttttsstttttttttstttttttttstssrrsrttsrsrqpopqsrsrrrqqqrrpqqqprrpoqqrqrqqrtttttrpkkoomkigfffffeffffefffffffghhhhhhgfgghhhjkkjkihijjihhhghijhhhjkjjihhggggffggghgfffffeffffffeefeefeffeffeeeeeeeeeeeffeeeeefefeefeffefeeefffffffffffggffgghigffggffffffffffffhiiiihgfimmlkiiggggggffffffghlonlkjhggffeeeeeeeeeeeedddddddddddddddddddddd,-1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggggggghiiihijkkjjkjjijkjjkkjjjjlkjjkkjjjkjjjkjijkkjjjjjkkkjkjjjjkkkjjjkkjjkttnmjkjjjkkkkjjjkjjjjkkkkjkkkkjiikkjjkkkjjkkkjiijjijijjkkjjjjijjjjijkkjklkjkmlmlkjjjjkkjjjjjjjjijjjjkkjkkkkjjjjjkkjjkkkkjjjjijjjjjjkjjjjkjjjjjjjkjkkkjkjjjjjkjjkjijkjkkjjkjjjjjijkkkjjkkkjjjjjjjjjjjjjjijjjkkkkkjjjjkjjjjjkkkkkllkjkjkkttttlkkjkkkjjkkjkklkkllllkkkkmmnmmpopqpmpqrpqnmmlkkllkkjkkjklkkjlkjkllkkkkkjkkkkkljkjjkkkkkjjkkjjjkkkllkklkjjklkjkkjjjjjjjjkkkjjlkkjkkkjkjjktttsrlijjjjkllkjkmnlkkjjjkkjkllkjjjjijiihijnnhfffffff,1.0
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccdddddeffeefhhhjijikjlljkmkklkjjkjkjghjihiiikkjijjkmljjjkjhhhhikigkjhkkihhhjjiijkljkjiijlmkjjjhjiiihijjjiiijjkjjjiiijkjjkjihiiiiijljlkkkkjjjkiklmiilkljiijkjlkknllnmkkmmllklmnnkklijjnljjklmmkkjijmmjjlnkjjmonkmlknkkklmklnmklnoljjlpmmoopoppqpolnkmlmllmoopppokklnoooppoqqmpqmkmlonlnommnonpqpnlmpttponnorstsomoqttsnmoosspnmntttttstttpoqstttsstttttstttttttttttttssrpqsssrstttrpqpnpstrpqpprpppqonmommlkklkkkkihhihijjiihhgghhhihhgfffgffffgikjffefeeffffghhjhffeedddeeedeeeeeeeeefhigfeeedeeeffeddddddddccccccccccc,-1.0
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffghhjjlmmoqqroooqqqrsrrrssrpqqrqomnppoopqqqoooomlkkkkkmmklmnmmlljjjjjjjkjjkijjjjjjiiiijjiijjkjiiijjiijjjiiiiijkjiiijjjjjjkjikjiiijjjjiijkkkklkkjjkkkklmlkkkjkkjjjlkjjjkkkkkkkjjiiijkjkkkkjlkkklkklkjjlonlmlkjmmnmkkkjjjjjjjlljjklkjkklmklnklmmmlllkkkkmnlkkkkkkllkkkllmmlmmllkkmnmmmmllmnmlmlomnnmmmoooonnonnmnosssttttjjijjijjkjjiiiiiiiiiiiiihiiiiiijjiijjiiiiiiiiiiiiiijjiiiiiiiijiijjjjjiijjijjihhiiiiiijjjjjjjiiiiiiiijjjjjiiiiiijiijjjjjiijjkjiijjjjjjkiiiijjjjijjjijjiiiijjiiijjjjiiiiiiiiiiiihhgggffffff,1.0
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeddeeeeefgghhghghhhhhhihhhiilmljhhhgggghhhggggggggghhgffhfghhgggggggghgghhhhggghhhgggffgggggghgggghgffgggggfggggfffggghgfggggffgggggggggggggggggfghhgggghggggihgggggggghgghfffggggggggfggghhgghigggggffgggggghhghhgggggghggfgggggggggggggghhggggggggghgghhhhggggghhhijjijijiikmoonoqpprqqprpkkklkjikoomprqstttttttttttttsrqoplmonooqqoprqrpstttttttsomkjjiihijjkkjkkmmmklmlkkjlmjnlkjjklknoroptqrtrpqrpprpopqppopprstttttttstttttttoklnorppqonpmmpqssrsqqrqnopqtsttttttttttttsspmkjiiiijihhiihhjijjjhhggeedddddd,1.0
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiihiiijiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiijiiiiiiiiiiiiiiiiiiijiiiiiiiiiiiiiijiiiiiiiiiiiiijjiiiiiiijiiiiiiiiiiiiiiiiiiiiijiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiijiiiiiiiiiiiiiiiiiiiijjiiiiiiiiiiijjiiiiiiiiiiijijjjiiiiijijjiiijiiiijjjjjjjjklmlmnnpstttttttttsmjjjjjjkkkkmnprsttttttttsolmlkllmnklkkkkkkklkkkjjjjjjjjjjjiiiiiiijjjijiiijiiiiiiijjiiiiijiiiiiiiiijijiiiiiiiiiiijjjiiiiiiijiiiiijiiiiiiiiiiijjijijjiiiiiiiiiiijlkiiiiihhhhhhhhhhhhhhhh,1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhihhhhhhhhhiiiiiiiiihhiiiiiiiiiijklkjjiiiiiiiiiihiiiiiiiiiijjkjjklkkkjjjjjiijjiiiijjkkkllllmmonnmnonmmllllmprrssttttttttttttttsrpmmmlmlklkkjjjjjjklmnoqttttttstttttttssqppommlkjjjijjjlnnommmmmllkkjiiiijjjiiiiiiijiiiiiiiiiihiiihhiiiiiiiiiiiiiiihiiiiiiiiiiiiiiihhiiiiiiihhhhhhhiijiiiiiiiihhhiihhhiiiiiiiihiiiiiihhhiiihhhhhhiiiihiiihhhihhhhiiihhhhiiihiiiiiiiiiiihhhhhhiihhiiiihhhihhhiiiihhhhhiiihiiiiiiiiihhiiiiihihhiiiiiiiiihhihiiiiiihiihiiiiiihiiiiiiiiiiihhhhhhhhhhiiiiihhhhhhhhhhhhhhhhhghhggggggggggggggg,1.0
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhihhhiihhiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiihiiiiiiiiiiiiiiiiiiiihihiiiiiiiiiiiihihiiiiiiiiiiiihiihiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiihiihiihhhhiiihhhhihhhhhhhhhhihihhhiihhhiiihhhhhhihhhhhhhiiiiihhhhhhiiiiihiiiijiiiiiiihiiiiiijkklmmnommoonopoooooppqqrrrrrrqqqqqqqrsrssssttttttttttttttttttttttttttttttttniiijjjjiiiiiiihiiiiiiiiiiiiihhhiiihhihiihiiihhhhiihhhhhhhhhhhhhhhhhhhhhhhhhhhhiiihiihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,-1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhijjjjkjjkjjjjjkjjjjjjjkjkkjjjjkjjjjjjkkjkkjjjjjkjjjjjkkkjjjjjjjjjjjjkjjjjjjjjjjjjjjjkkkkjjkjjjjjjkkkkkkkkkkjjkjjjkkkjkkkjjjjjjjkkkjjjjjkjjjjjjjjjkkjjjjjjjjjkjkjjjjjjjjjjjjjjjkjjjjjjjjjjkjjjjjkjjjjjjjjjjjjkkjjjjijjjjkkjjkkkkkjjkkjjjjkkkkjkjjjjkkjjkkkkkjkntttnkjjknmkkkkkkkkkkkkllklmkkkkklkjjjjjkkkkkkjkkrtttnnllnpollkkkkjjkkkklllmlkjjkjkkjjklkkkllkjjjjkjkkkkkkkkjjjjjkkkklkkjjjjjjkkkjjkkkjkkkjkjjkkkjkkjjjjjkkkkkjklkkjjjjjjjjjkjjkkjjjjjjkkjjjkkkkkjjkjjjjjjjjjkkkkjjjjjkjjjkkkkkjiihhgggg,1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgggghhhhihjklljkkjkkllkllmmkjkkjklkkkkjjjkkllkkmlkkkkklkjllljkkjklkkkkllkmlkkkjkjklkjjkllkjkkllllkjjkllklkkkklkllkkkkllllkkkkkmlkkjkkkllkjjkklmkkljjiklllkjkkkjlklkkkkjjkklmmlllkjjkkkkklkjkmmnlkkkkjkllmkjlljkkllkmlkllkjjklllmjjlmkkklmmlkkkkmlklmlmmmmmllkknlljmljkmmnnmlklllmnolmklknommmlkjmnnomlllmmllmopmklltttrrrqppoonnmnnnnoponmpsqmmnmmqsqolkjkllkkjklkmlmlkmmkijkjkjjjjjjkkjkjjiiiiiiiijkijijjiijjjiiijkkiiiijkjiiiijjiiihijijjjjjjjjiiiiihiiiijjjjjijijihijiiikjjjiiihijiiijjjjiiiijihiihhhggffffffffff,1.0
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccddddddddddddddeeeeeeeeeeeeeeeefffffffeeeeeeefffeffeefffeefeeeeeeeeeeedeeeeeeeeeefeeeeedeeeeeeeefeeeefffeefeeeeeeeeefffffffeeeeeeeeeeeeeeeeffrtttttttttsqrrpppooonmlooppnoprrqrtttrqrrrqsrprttssrrqsrqqttstsrttsrqrtrssrsrrrrsssrprrprqqqsttqrssrppssottttssttttsrrqrsrrsstsrssrqqqroorpqpqsstrrqqqoqqsrqrqqpoqqpqpppppqqqoonmnppoomknooqpomnmmnprommmnnqmlkjllnmmnlmlnlmjkkkjklkjkjiiilkkhjkjjjjkkjjiiiiijkkjjjjjjjjihiiiiiiijjiihhhjiijjihhiiijjiihhijijihjihhhjijhfhiiijhiihhiijihgghjihihiijiiihhggfeeeeeedddccccccc,-1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgggggggghgggggggggghggghhggggggggghgghhggggghggghhggghggggghgghhgghhhgghhghhghhgghhhhhggggggghghhhhhhgghhggghhhhhghggghgghhhghhggggghhhggggghhhhhhghhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhiihhhijiiiihhhhijjihiiiihjiiiihiiiiiiihhhijiihiiiihijiiihhjhijjkiiknmklmlklkijjjjjjjkjlnqprsttttttttttttttttttttttttttttttttttttttspnmrtttrrpqrmllmstqssommnnllqsqppqpllnkjkokjllmlkkkkkjjiimkjjjjjjlkjljjkjjjjjkljijkjjijlkkkjklkijkjihijjjijjijjhjjjihiiikihiiiihhhijjihiihiihhhhhhgggfffff,1.0
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccddddddeeeeeeffghjkkjikjhhghggihijkikjhijihhhhiijkkljkihklkkmjjkjkjiihkjjkljkkjijkjhjjkkkkjjklkijijkjjikjikmllkjlkjjiijklllllkkkkkklmjllllopomkjjllmmolhijkkjllknmkkllmnllllklmllkmnomlmlllkjlmnlllmklnmmnnnmlkjlmmoqrqomlklnlmomnoonnnoonnqrqoprpoqsssqopqppqqpopqrpsoprpnpqrrrsssqoopqpsssrssppssrssrotrqrpnprstttttrssssrsrsstttttttttttttttttsttttsttstrqrsrmmmlmnopoomoqoooomllmkjihihkihhikjgfffgfffffgfffffgggfefffeefffefffffffffefeeeeeeeeeeeddddeeedeeeeeeeeeeeeedeeeeeeeeeeeeeedeeeeeeedddddddddddddddcccccccccc,-1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghggggggggggggggggggggggggggggggggggggggggggggggghhggggggggggggggggggggggggggggggghggggggggggggggggggggggggghhhggggggggghhhgggghggggggggghggggggggggggggggggggggggggggghhgggggggggghghhhhimmjiikmompppoqoqrqssrrrqpqttsrttttttsqpqprsrrrrrstttttttttrsttttttttqstttttttttttttttttsttttttsttttttttttttsttttsstsrttmhhhhghghhhhhhghhghghgghhggggghhhgggggghggggggggggggggggggggggggggff,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffffffffffffggggggfgggggggggggggimmmmjggggggggggggggggggggghgghggggggggggggggggggggggggggggggggggggggffggggggggggggfgggggggggghmmmmlhgggggggggghggggggggggfgggggggggggggggggggggggggggggggggggggggggggfgggggggghgggggggggggghmmlmlhggggghhghggggggghhhhhhhhhhhiiiiiiiihiijijkklmllmjkkjklnonlmnmmmmnmmpqpqrqqrrrttttssstsstttttttttssttttttttttttttttttttttttttttttttttttttttttttttsstssrqppprqppqqqpqnoponpnllmmmkmmmmkknpopqmlkiihhhihhhhhhhgghhggggggggggggggggghhgghgggggghhhggggggggggggggghhhgfgfffffffeeeeeee,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffffffffggggggghhhihgghhhhhghghhhhhgghhhhhgghhhhhgghhihggghggghhhhihhhhggghhhhgghhhhggghhhgghgghgggghhggghhggggghggghhhgghhhhhgggghgghhhhhgggggggghggggggggggghhggghhgggghhgggghhgggghhhhggghhgggghhggggggggggghgggghhggghhggggghggghhhghhhhggggggggggghhghghhhggghgggggghggggggggghhihiiiijkkmnooqsssrsssttttttttttttttttttttttttttttttttttttsttttttttttttttstttttttttssstttssstssrrrrsrsttssspssrrqoopononlkmmmlkjkjjjkjjihhiiihhhhiiihiijjiiiihhihhhiihhhhhhhhhghhhhhghhhhhhhhhhhihhhiiiihhhhhhghgggggfffeeeeeeeee,1.0
kjfdddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddfggfffgffffgggggggffgfffffgfggghhgfggfgfggggggggfffffffffggggfffghgffggghgffggffffggffffgfggfghgggggghhggggfffffgffffgfggfgggffgfggggfgffggfffgffffffffffgfffffffgfggffggffggfffggggfffgfgffgggggfgggfgghgfffgggfffgfffffffgggghggggggggffmttsorttqrrqorqpqqqrqsrssssrssttrtttstttttttttttttttttttttttttttstttsttttsssttttttttrstsrttttttttttsrqqqrppppqooomomppnnooonnppoponnnopoonoopqrqrrpmmonnmkmoponmmmnmooonmmmmnnnllkjklmmnmmmnmmlklkjjnjkkllklllkjmmmllkkllkkkihjjijijjkkkkjjjjjjijjkj,-1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggfggfffgghhhhihhhhhhhhhhhhhhiihihhhihiiihiihhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhhihhhjmmmmihhihhhhhhihhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhiihhhhhhhhhhhhhhhhhhhjllmkihhiiihhhhhhiiiihiihhhhhhhhhhhhhiiihhhhhhhhhhhiihhhhhhhhhhihhhhhhhhiiijijihhhhhhhhhhhhiiiilnooljihiiiijlmlppnpqqoonopoqpprstttttttttttssqqsrooommqrpqrtttttttttttttsrsroomonnmnpstttttspssrqonmllmlkjjlmmnnlllkkkmqrssrsqponllkkkkmkjjkkjjiiiiiiiiiihhhijiijiihhhiihiiiihhhhihhihhhhhijnnnmihhhhhhhhhhghgggggfffffffffffff,1.0
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeeeeeeeeegggffgfffffffgfffffffgffffffffggffffffffffgfffgfffgfffgffffgggfhfffgffgggffffffgffgggggffggfgggggfffgfffffffgfgffgfffggffghghgggfghgggghgggfggggggggggghhgghhghhjhghhgggggffggghhhhhiihhhggghhhgghhhhighhghggghhhghggghgghhhhhggghgghgggijjjkjhilhjnqllornmlkpppqrpssssstsrpnmoqqttsqrrstttsqrttttrsttttttttttttttttttttttttttttsttttttttttttttssrsttrpnoqsttsrqspqqrpmqqpooqpommpooossmmponnnkoppomllmnssoppnopmkknkkmomjklmkiiklnkiikkiihijjijlmnrppmkjjjijihiiihhghhijlmlmnlihihihhhhhhggffedddddd,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffeffihijiihhhhiihhhhhhhhhiihhihhiiiijiikihhiihhhihhhhhhihhhhghhijiiiiihghhhhhhhhhhhiihiiihhiiihiijjhghhhghhiiiihhhihijihhhjjiijihhhhhihhiihhihhhhijihhiiihhiiihhghhhijiihhhihhhiiiiiiihhhhihihhhiiijjiihhhiiiiihhiiihijiiihghiiihhihhhhihiiijhhiiihiiiiihiiiiiihhhiijjkkkkmoopnmmorstsrsttttttttttttttttttttttttttttttttttttqqsttttsssqonornnppnmmnonlnmmkklljklljjkllllkmmlmmjmmkklkjjkmjjjjjkjkkkkjjjjjmlmjjjjjiijjklkihiiiiiiijjjjijkkjjijkjkjjjkkjjkkiiljkkkjjkjiiijjjljkjjjjjikmlkjkiiiihihgggffeeeeeeee,1.0
